row,4.271477355731142
awesom,4.271477355731142
dawn,4.233534714952241
caesar,4.233086651241507
lover,4.233086651241507
persia,4.233086651241507
zerubbabel,4.233086651241507
shaphan,4.233086651241507
abishai,4.233086651241507
abijah,4.233086651241507
lewd,4.233086651241507
apparel,4.233086651241507
den,4.233086651241507
lachish,4.233086651241507
og,4.233086651241507
zeal,4.233086651241507
arnon,4.233086651241507
sharp,4.233086651241507
maid,4.233086651241507
eighteen,4.233086651241507
fourteenth,4.233086651241507
fro,4.233086651241507
weigh,4.1987118346415215
long,4.197538856297435
treasuri,4.15778014873527
wage,4.15778014873527
air,4.15778014873527
rush,4.132189515821564
battl,4.131468429301229
run,4.10250656396077
thirst,4.076943873051162
pastur,4.076943873051162
ruin,4.056166723238965
mix,4.056166723238965
tomorrow,4.056166723238965
excel,4.056166723238965
grief,4.044173452034011
timothi,4.031390659332103
centurion,4.031390659332103
sexual,4.031390659332103
liberti,4.031390659332103
section,4.031390659332103
meshullam,4.031390659332103
jehoram,4.031390659332103
micaiah,4.031390659332103
achish,4.031390659332103
freeli,4.031390659332103
ahijah,4.031390659332103
jotham,4.031390659332103
carmel,4.031390659332103
bold,4.031390659332103
beam,4.031390659332103
twilight,4.031390659332103
conspir,4.031390659332103
amalek,4.031390659332103
pitcher,4.031390659332103
perizzit,4.031390659332103
gaza,4.031390659332103
seiz,4.02361925849875
burden,4.005687078673074
satisfi,4.003239152332022
perfect,4.003239152332022
grape,3.9734635050060696
prosper,3.909351763959821
provis,3.899189172101431
bird,3.896307009159147
compani,3.888990622269249
spare,3.888990622269249
exhort,3.8829039996178163
scroll,3.8829039996178163
nun,3.8829039996178163
die,3.8809285345439317
malic,3.8688222386426943
hypocrisi,3.8688222386426943
contain,3.8688222386426943
sunris,3.8688222386426943
event,3.8688222386426943
bite,3.8688222386426943
view,3.8688222386426943
learn,3.8300397909457553
futil,3.8297067179673987
simpl,3.8297067179673987
district,3.8297067179673987
potter,3.8297067179673987
nethaniah,3.8297067179673987
vinedress,3.8297067179673987
tumult,3.8297067179673987
jehoahaz,3.8297067179673987
adorn,3.8297067179673987
amon,3.8297067179673987
vestibul,3.8297067179673987
kish,3.8297067179673987
petit,3.8297067179673987
jabesh,3.8297067179673987
sisera,3.8297067179673987
shemesh,3.8297067179673987
lowland,3.8297067179673987
esteem,3.8297067179673987
accurs,3.8297067179673987
fold,3.8297067179673987
twelfth,3.8297067179673987
cherub,3.8297067179673987
doorpost,3.8297067179673987
machir,3.8297067179673987
sixteen,3.8297067179673987
hanan,3.8297067179673987
zerah,3.8297067179673987
fourteen,3.8297067179673987
leap,3.8297067179673987
overthrow,3.8297067179673987
roof,3.8297067179673987
terebinth,3.8297067179673987
deceiv,3.811264793029847
reap,3.7900551700674168
design,3.7675619753047207
serpent,3.7230651186596555
wheel,3.6894075499821657
bosom,3.6894075499821657
urg,3.6894075499821657
delay,3.6554351480666085
trade,3.6554351480666085
vengeanc,3.6366323711227975
asia,3.6280348260674673
amaz,3.6280348260674673
bridegroom,3.6280348260674673
ahikam,3.6280348260674673
furiou,3.6280348260674673
jezebel,3.6280348260674673
watchman,3.6280348260674673
garrison,3.6280348260674673
en,3.6280348260674673
nest,3.6280348260674673
boundari,3.6280348260674673
winepress,3.6280348260674673
timber,3.6280348260674673
customari,3.6280348260674673
valuat,3.6280348260674673
unintent,3.6280348260674673
maker,3.6280348260674673
laver,3.6280348260674673
hin,3.6280348260674673
priesthood,3.6280348260674673
hammer,3.6280348260674673
betroth,3.6280348260674673
blot,3.6280348260674673
entrail,3.6280348260674673
elkanah,3.6280348260674673
merri,3.6280348260674673
steward,3.6280348260674673
perez,3.6280348260674673
signet,3.6280348260674673
edomit,3.6280348260674673
consent,3.6280348260674673
integr,3.6280348260674673
moabit,3.6280348260674673
wickedli,3.6280348260674673
nativ,3.6280348260674673
haran,3.6280348260674673
coastland,3.6280348260674673
fifteen,3.6280348260674673
toil,3.6280348260674673
euphrat,3.6280348260674673
bar,3.6076258990389176
harden,3.6076258990389176
custom,3.6076258990389176
drove,3.6076258990389176
collect,3.602803515971896
filthi,3.573419833638699
struck,3.5603972569924722
hang,3.5268845673819054
overcom,3.4965114552142627
pool,3.4965114552142627
transgress,3.4919611021587995
compass,3.4646670000083044
end,3.463468823283358
driven,3.4436626989720773
macedonia,3.4263749825525105
lawless,3.4263749825525105
shushan,3.4263749825525105
cyru,3.4263749825525105
naboth,3.4263749825525105
hazael,3.4263749825525105
obadiah,3.4263749825525105
panel,3.4263749825525105
hiram,3.4263749825525105
seraiah,3.4263749825525105
hadadez,3.4263749825525105
abigail,3.4263749825525105
calv,3.4263749825525105
naomi,3.4263749825525105
ekron,3.4263749825525105
fame,3.4263749825525105
say,3.4263749825525105
eleventh,3.4263749825525105
hung,3.4263749825525105
freewil,3.4263749825525105
frankincens,3.4263749825525105
bride,3.4263749825525105
diminish,3.4263749825525105
banner,3.4263749825525105
worm,3.4263749825525105
convoc,3.4263749825525105
belt,3.4263749825525105
nadab,3.4263749825525105
snow,3.4263749825525105
leprou,3.4263749825525105
bough,3.4263749825525105
cruel,3.4263749825525105
hezron,3.4263749825525105
sack,3.4263749825525105
youngest,3.4263749825525105
tamar,3.4263749825525105
refresh,3.4263749825525105
nahor,3.4263749825525105
abel,3.4263749825525105
curtain,3.426254096359373
beg,3.426254096359373
guilt,3.426254096359373
lodg,3.426254096359373
earthli,3.414923521579919
pregnant,3.414923521579919
earn,3.414923521579919
disciplin,3.414923521579919
import,3.414923521579919
repeat,3.414923521579919
felt,3.414923521579919
cool,3.414923521579919
began,3.3642128211093283
hidden,3.3589166583786874
keeper,3.34464196445034
brother,3.325794766681631
graciou,3.3056113346970455
spiritu,3.3042810807770118
fit,3.3042810807770118
contrari,3.3042810807770118
pot,3.3042810807770118
lust,3.29403940798378
forest,3.29403940798378
grew,3.29403940798378
teach,3.2773928545990514
destroy,3.2629233436120075
trust,3.259602315074355
eighth,3.2460268781922026
antioch,3.2247271863428595
caesarea,3.2247271863428595
resist,3.2247271863428595
flatter,3.2247271863428595
jackal,3.2247271863428595
approv,3.2247271863428595
consol,3.2247271863428595
sheol,3.2247271863428595
uphold,3.2247271863428595
refin,3.2247271863428595
eliashib,3.2247271863428595
nebuzaradan,3.2247271863428595
ethiopia,3.2247271863428595
athaliah,3.2247271863428595
citadel,3.2247271863428595
forevermor,3.2247271863428595
loyal,3.2247271863428595
cymbal,3.2247271863428595
asahel,3.2247271863428595
nabal,3.2247271863428595
ner,3.2247271863428595
benjamit,3.2247271863428595
ashdod,3.2247271863428595
hazor,3.2247271863428595
mad,3.2247271863428595
rimmon,3.2247271863428595
stick,3.2247271863428595
platter,3.2247271863428595
jubile,3.2247271863428595
fifteenth,3.2247271863428595
adulter,3.2247271863428595
bald,3.2247271863428595
sash,3.2247271863428595
showbread,3.2247271863428595
hur,3.2247271863428595
ithamar,3.2247271863428595
tail,3.2247271863428595
horeb,3.2247271863428595
succoth,3.2247271863428595
nineveh,3.2247271863428595
enlarg,3.2247271863428595
shem,3.2247271863428595
flute,3.2247271863428595
eastward,3.2247271863428595
eden,3.2033658564093734
access,3.16585859110301
unreason,3.16585859110301
uncertain,3.16585859110301
abyss,3.16585859110301
defraud,3.16585859110301
tortur,3.16585859110301
sternli,3.16585859110301
gloomi,3.16585859110301
enabl,3.16585859110301
fertil,3.16585859110301
stormi,3.16585859110301
postpon,3.16585859110301
dens,3.16585859110301
deliveri,3.16585859110301
solitari,3.16585859110301
regain,3.16585859110301
crash,3.16585859110301
intestin,3.16585859110301
divert,3.16585859110301
qualifi,3.16585859110301
midday,3.16585859110301
easili,3.16585859110301
suit,3.16585859110301
resembl,3.16585859110301
verg,3.16585859110301
demolish,3.16585859110301
gale,3.16585859110301
popul,3.16585859110301
roar,3.124839983511837
upper,3.124839983511837
smoke,3.124839983511837
unfaith,3.112791848524772
accord,3.112791848524772
relent,3.112791848524772
roll,3.112791848524772
press,3.112791848524772
dread,3.112791848524772
tower,3.0732981222966234
fountain,3.067041316957515
conceiv,3.0635634109855325
divid,3.038493267539361
idolat,3.02785902070232
scorch,3.02785902070232
western,3.02785902070232
distinguish,3.02785902070232
bondserv,3.0230914363589747
capernaum,3.0230914363589747
backslid,3.0230914363589747
fellowship,3.0230914363589747
pang,3.0230914363589747
babe,3.0230914363589747
robber,3.0230914363589747
tempest,3.0230914363589747
footstool,3.0230914363589747
magnifi,3.0230914363589747
hashabiah,3.0230914363589747
mattaniah,3.0230914363589747
housetop,3.0230914363589747
jehoash,3.0230914363589747
lili,3.0230914363589747
cypress,3.0230914363589747
broad,3.0230914363589747
amnon,3.0230914363589747
renew,3.0230914363589747
joel,3.0230914363589747
rebuilt,3.0230914363589747
brier,3.0230914363589747
anathoth,3.0230914363589747
keilah,3.0230914363589747
contempt,3.0230914363589747
gazel,3.0230914363589747
libnah,3.0230914363589747
dispossess,3.0230914363589747
tirzah,3.0230914363589747
ethiopian,3.0230914363589747
censer,3.0230914363589747
longsuff,3.0230914363589747
dash,3.0230914363589747
uzziel,3.0230914363589747
mute,3.0230914363589747
overs,3.0230914363589747
dip,3.0230914363589747
myrrh,3.0230914363589747
elah,3.0230914363589747
ahead,3.0230914363589747
split,3.0230914363589747
commend,3.0230914363589747
aram,3.0230914363589747
eber,3.0230914363589747
tarshish,3.0230914363589747
upward,3.0230914363589747
ham,3.0230914363589747
slander,2.9885394103457315
name,2.9703839383042845
famili,2.9666774697294755
wither,2.9571675233849626
speech,2.9571675233849626
vanish,2.9510349699618783
higher,2.9510349699618783
boy,2.9510349699618783
cling,2.92213124798162
corps,2.92213124798162
unright,2.92213124798162
milk,2.9147464254274484
ephesu,2.821467731521445
lazaru,2.821467731521445
baptist,2.821467731521445
hiss,2.821467731521445
tobiah,2.821467731521445
implor,2.821467731521445
nethinim,2.821467731521445
assyrian,2.821467731521445
rabshakeh,2.821467731521445
mede,2.821467731521445
marketplac,2.821467731521445
mina,2.821467731521445
builder,2.821467731521445
maachah,2.821467731521445
ahithophel,2.821467731521445
ahimelech,2.821467731521445
michal,2.821467731521445
statur,2.821467731521445
threshold,2.821467731521445
armorbear,2.821467731521445
cheer,2.821467731521445
jearim,2.821467731521445
forsook,2.821467731521445
gadit,2.821467731521445
hermon,2.821467731521445
aroer,2.821467731521445
nebo,2.821467731521445
oracl,2.821467731521445
jephunneh,2.821467731521445
kohathit,2.821467731521445
eliab,2.821467731521445
nethanel,2.821467731521445
medium,2.821467731521445
wholli,2.821467731521445
turtledov,2.821467731521445
ointment,2.821467731521445
turban,2.821467731521445
network,2.821467731521445
badger,2.821467731521445
loath,2.821467731521445
scepter,2.821467731521445
naaman,2.821467731521445
storehous,2.821467731521445
colt,2.821467731521445
poster,2.821467731521445
brimston,2.821467731521445
eliez,2.821467731521445
backward,2.821467731521445
nostril,2.821467731521445
firmament,2.821467731521445
complet,2.817702909354962
heavenli,2.7979702442763434
spent,2.7979702442763434
meat,2.791130233717152
sacrif,2.791130233717152
opposit,2.791130233717152
mine,2.762913821425288
surround,2.7624910232234403
sigh,2.732401350439182
pervert,2.732401350439182
comfort,2.713806738456121
correct,2.7132422873918003
low,2.7132422873918003
request,2.7132422873918003
thick,2.7132422873918003
bath,2.7132422873918003
pull,2.7132422873918003
restrain,2.7132422873918003
youth,2.701094228944489
cover,2.6729389798305063
fail,2.6314164826233575
wide,2.6268468774221283
sadduce,2.619856070750988
shadrach,2.619856070750988
meshach,2.619856070750988
nego,2.619856070750988
abe,2.619856070750988
fragrant,2.619856070750988
gnash,2.619856070750988
satrap,2.619856070750988
artaxerx,2.619856070750988
craftsmen,2.619856070750988
omri,2.619856070750988
bani,2.619856070750988
ziba,2.619856070750988
ahimaaz,2.619856070750988
ahitub,2.619856070750988
stricken,2.619856070750988
shook,2.619856070750988
gatepost,2.619856070750988
peaceabl,2.619856070750988
barak,2.619856070750988
geba,2.619856070750988
joppa,2.619856070750988
eglon,2.619856070750988
sidonian,2.619856070750988
manslay,2.619856070750988
hazar,2.619856070750988
reubenit,2.619856070750988
cypru,2.619856070750988
hor,2.619856070750988
heifer,2.619856070750988
millston,2.619856070750988
elishama,2.619856070750988
chastis,2.619856070750988
fever,2.619856070750988
vomit,2.619856070750988
impur,2.619856070750988
screen,2.619856070750988
overlay,2.619856070750988
refrain,2.619856070750988
entic,2.619856070750988
sojourn,2.619856070750988
entreat,2.619856070750988
stubbl,2.619856070750988
shot,2.619856070750988
deer,2.619856070750988
goshen,2.619856070750988
speedili,2.619856070750988
hamor,2.619856070750988
gray,2.619856070750988
rode,2.619856070750988
bela,2.619856070750988
abroad,2.619856070750988
mortar,2.619856070750988
pledg,2.6123089675892914
morn,2.60959655167463
vain,2.6029727804245386
wisdom,2.589841981996073
cloud,2.557728476169011
prudent,2.543721978906074
bribe,2.543721978906074
golden,2.5386873118666227
nurs,2.5386873118666227
pluck,2.5386873118666227
limit,2.5109576376012663
suppos,2.4854325456738886
almighti,2.4696662486473806
level,2.4646525961922316
pen,2.4646525961922316
attempt,2.4646525961922316
summon,2.4646525961922316
pilgrim,2.4646525961922316
opinion,2.4646525961922316
expens,2.4646525961922316
commun,2.4646525961922316
goliath,2.4646525961922316
extent,2.4646525961922316
kneel,2.4646525961922316
betray,2.464448093813288
thunder,2.464448093813288
fli,2.464448093813288
innoc,2.4499713946753645
dragon,2.4182564529684516
epistl,2.4182564529684516
festu,2.4182564529684516
martha,2.4182564529684516
magdalen,2.4182564529684516
crow,2.4182564529684516
infirm,2.4182564529684516
wed,2.4182564529684516
humil,2.4182564529684516
chaff,2.4182564529684516
withstand,2.4182564529684516
jehiel,2.4182564529684516
regist,2.4182564529684516
jedaiah,2.4182564529684516
jehoiachin,2.4182564529684516
remaliah,2.4182564529684516
acquaint,2.4182564529684516
revolt,2.4182564529684516
ivori,2.4182564529684516
iddo,2.4182564529684516
amasa,2.4182564529684516
rechab,2.4182564529684516
mephibosheth,2.4182564529684516
shephatiah,2.4182564529684516
reconcil,2.4182564529684516
zobah,2.4182564529684516
abinadab,2.4182564529684516
ruth,2.4182564529684516
manoah,2.4182564529684516
jerubba,2.4182564529684516
mound,2.4182564529684516
horon,2.4182564529684516
muster,2.4182564529684516
rahab,2.4182564529684516
cheek,2.4182564529684516
rabbah,2.4182564529684516
southern,2.4182564529684516
peor,2.4182564529684516
pertain,2.4182564529684516
leather,2.4182564529684516
isol,2.4182564529684516
hoov,2.4182564529684516
censu,2.4182564529684516
toe,2.4182564529684516
workmanship,2.4182564529684516
artist,2.4182564529684516
frame,2.4182564529684516
sapphir,2.4182564529684516
knock,2.4182564529684516
sang,2.4182564529684516
viper,2.4182564529684516
shortli,2.4182564529684516
joint,2.4182564529684516
mahanaim,2.4182564529684516
smooth,2.4182564529684516
burial,2.4182564529684516
remaind,2.4182564529684516
westward,2.4182564529684516
northward,2.4182564529684516
sarai,2.4182564529684516
withheld,2.4182564529684516
awok,2.4182564529684516
assign,2.40590762192207
openli,2.40590762192207
torch,2.40590762192207
drag,2.360616444880323
degre,2.360616444880323
debt,2.360616444880323
booti,2.360616444880323
big,2.360616444880323
arrang,2.360616444880323
collector,2.356234742589005
baptism,2.356234742589005
haughti,2.356234742589005
defect,2.356234742589005
aloud,2.356234742589005
abundantli,2.356234742589005
disast,2.3040779212190334
vision,2.2992215233726863
met,2.2990563178934647
heed,2.2959185246167575
flame,2.291172102366022
distribut,2.2619710261795567
begotten,2.2619710261795567
owner,2.2619710261795567
hunt,2.2619710261795567
titu,2.216668877094811
agrippa,2.216668877094811
achaia,2.216668877094811
supper,2.216668877094811
rooster,2.216668877094811
hade,2.216668877094811
andrew,2.216668877094811
kareah,2.216668877094811
assur,2.216668877094811
scoffer,2.216668877094811
mirth,2.216668877094811
drunken,2.216668877094811
liken,2.216668877094811
ah,2.216668877094811
aha,2.216668877094811
mire,2.216668877094811
trap,2.216668877094811
island,2.216668877094811
banquet,2.216668877094811
deepli,2.216668877094811
haggai,2.216668877094811
translat,2.216668877094811
pashhur,2.216668877094811
jeduthun,2.216668877094811
malchijah,2.216668877094811
amariah,2.216668877094811
sennacherib,2.216668877094811
amoz,2.216668877094811
samaritan,2.216668877094811
regularli,2.216668877094811
heman,2.216668877094811
kidron,2.216668877094811
conspiraci,2.216668877094811
ishbosheth,2.216668877094811
stoop,2.216668877094811
helmet,2.216668877094811
drip,2.216668877094811
hall,2.216668877094811
hannah,2.216668877094811
reaper,2.216668877094811
ebe,2.216668877094811
ashkelon,2.216668877094811
kedesh,2.216668877094811
gezer,2.216668877094811
drunkard,2.216668877094811
ax,2.216668877094811
slip,2.216668877094811
sickl,2.216668877094811
proce,2.216668877094811
riblah,2.216668877094811
gileadit,2.216668877094811
dibon,2.216668877094811
nazirit,2.216668877094811
chew,2.216668877094811
imput,2.216668877094811
pigeon,2.216668877094811
shone,2.216668877094811
perfum,2.216668877094811
outsid,2.216668877094811
pattern,2.216668877094811
round,2.216668877094811
miriam,2.216668877094811
overthrown,2.216668877094811
stubborn,2.216668877094811
swarm,2.216668877094811
amminadab,2.216668877094811
zichri,2.216668877094811
mahli,2.216668877094811
amram,2.216668877094811
physician,2.216668877094811
rider,2.216668877094811
allot,2.216668877094811
repaid,2.216668877094811
sir,2.216668877094811
shelah,2.216668877094811
ezer,2.216668877094811
eliphaz,2.216668877094811
kedar,2.216668877094811
saddl,2.216668877094811
archer,2.216668877094811
meal,2.216668877094811
kenit,2.216668877094811
terah,2.216668877094811
heth,2.216668877094811
sort,2.216668877094811
japheth,2.216668877094811
lamech,2.216668877094811
neck,2.2107601956318543
godli,2.195041918831171
fortress,2.195041918831171
lame,2.195041918831171
hot,2.195041918831171
locust,2.195041918831171
stomach,2.1701082240827674
scourg,2.1701082240827674
includ,2.1701082240827674
fasten,2.1701082240827674
bloodsh,2.1701082240827674
nineti,2.1701082240827674
ash,2.1503628258665204
fast,2.143996281312655
reviv,2.1085354005963493
carv,2.103648779005572
languag,2.097035783147968
talk,2.0921990557171544
boast,2.0457695618339526
dominion,2.045494742319767
edif,2.015093342051171
apollo,2.015093342051171
sila,2.015093342051171
corneliu,2.015093342051171
lake,2.015093342051171
iscariot,2.015093342051171
unbelief,2.015093342051171
thoma,2.015093342051171
neriah,2.015093342051171
prize,2.015093342051171
delicaci,2.015093342051171
tide,2.015093342051171
hedg,2.015093342051171
cornerston,2.015093342051171
advantag,2.015093342051171
sour,2.015093342051171
stock,2.015093342051171
eagerli,2.015093342051171
vashti,2.015093342051171
ware,2.015093342051171
shealtiel,2.015093342051171
harim,2.015093342051171
immer,2.015093342051171
jeiel,2.015093342051171
doorkeep,2.015093342051171
rezin,2.015093342051171
pekah,2.015093342051171
underfoot,2.015093342051171
gehazi,2.015093342051171
kir,2.015093342051171
eighteenth,2.015093342051171
barzillai,2.015093342051171
hanun,2.015093342051171
lo,2.015093342051171
crafti,2.015093342051171
nourish,2.015093342051171
riddl,2.015093342051171
mightili,2.015093342051171
wondrou,2.015093342051171
oak,2.015093342051171
tabor,2.015093342051171
ziklag,2.015093342051171
hinnom,2.015093342051171
adar,2.015093342051171
debir,2.015093342051171
poison,2.015093342051171
wormwood,2.015093342051171
byword,2.015093342051171
arabah,2.015093342051171
jair,2.015093342051171
harass,2.015093342051171
zimri,2.015093342051171
lick,2.015093342051171
jazer,2.015093342051171
entir,2.015093342051171
rehob,2.015093342051171
hoshea,2.015093342051171
vintag,2.015093342051171
yearli,2.015093342051171
space,2.015093342051171
spit,2.015093342051171
plaster,2.015093342051171
warp,2.015093342051171
deeper,2.015093342051171
earthen,2.015093342051171
stiff,2.015093342051171
liver,2.015093342051171
kidney,2.015093342051171
weaver,2.015093342051171
trimmer,2.015093342051171
stripe,2.015093342051171
philistia,2.015093342051171
midnight,2.015093342051171
mingl,2.015093342051171
heber,2.015093342051171
beriah,2.015093342051171
dungeon,2.015093342051171
beor,2.015093342051171
kenaz,2.015093342051171
teman,2.015093342051171
bilhah,2.015093342051171
padan,2.015093342051171
dim,2.015093342051171
sum,2.015093342051171
worth,2.015093342051171
ephron,2.015093342051171
thirteen,2.015093342051171
hagar,2.015093342051171
melchizedek,2.015093342051171
rephaim,2.015093342051171
thirteenth,2.015093342051171
ophir,2.015093342051171
arphaxad,2.015093342051171
princip,2.015093342051171
bruis,2.015093342051171
tend,2.015093342051171
scale,1.990077421529004
summer,1.9855447227172291
ala,1.9855447227172291
standard,1.9855447227172291
safeti,1.9855447227172291
complaint,1.9855447227172291
strip,1.9855447227172291
isaac,1.9538809594982087
miss,1.9486045598248631
major,1.9341223064097461
ink,1.9341223064097461
quietli,1.9341223064097461
soft,1.9341223064097461
mutual,1.9341223064097461
subvert,1.9341223064097461
incit,1.9341223064097461
exil,1.9341223064097461
extinguish,1.9341223064097461
weaker,1.9341223064097461
smile,1.9341223064097461
penalti,1.9341223064097461
art,1.9341223064097461
pursuit,1.9341223064097461
peac,1.9267172464879088
black,1.9230576545006053
armi,1.9092971272925894
male,1.8965335209280074
forget,1.874598541347632
sixth,1.8602431887150945
tender,1.8599750707844016
groan,1.8599750707844016
envi,1.8599750707844016
thing,1.845548745961982
prevail,1.8435160259288201
line,1.8368195184928622
heritag,1.8368195184928622
band,1.8368195184928622
cure,1.8270079079999588
gog,1.8270079079999588
confront,1.8270079079999588
ritual,1.8270079079999588
incorrupt,1.8135298467587657
edifi,1.8135298467587657
anania,1.8135298467587657
barabba,1.8135298467587657
caiapha,1.8135298467587657
surnam,1.8135298467587657
zebede,1.8135298467587657
archway,1.8135298467587657
discret,1.8135298467587657
deris,1.8135298467587657
foul,1.8135298467587657
meek,1.8135298467587657
eyelid,1.8135298467587657
unprofit,1.8135298467587657
daytim,1.8135298467587657
sanballat,1.8135298467587657
spite,1.8135298467587657
rebuild,1.8135298467587657
shelemiah,1.8135298467587657
jozabad,1.8135298467587657
uzzi,1.8135298467587657
promin,1.8135298467587657
zephaniah,1.8135298467587657
eliakim,1.8135298467587657
post,1.8135298467587657
awaken,1.8135298467587657
hanani,1.8135298467587657
burdensom,1.8135298467587657
netophathit,1.8135298467587657
withdrawn,1.8135298467587657
hushai,1.8135298467587657
tekoa,1.8135298467587657
jonadab,1.8135298467587657
bathsheba,1.8135298467587657
disguis,1.8135298467587657
lurk,1.8135298467587657
withdraw,1.8135298467587657
michmash,1.8135298467587657
tambourin,1.8135298467587657
elihu,1.8135298467587657
jeroham,1.8135298467587657
shrine,1.8135298467587657
arrest,1.8135298467587657
fox,1.8135298467587657
gaal,1.8135298467587657
dagon,1.8135298467587657
aijalon,1.8135298467587657
ambassador,1.8135298467587657
gall,1.8135298467587657
appl,1.8135298467587657
craftsman,1.8135298467587657
borrow,1.8135298467587657
conquer,1.8135298467587657
anakim,1.8135298467587657
sheepfold,1.8135298467587657
barnea,1.8135298467587657
hepher,1.8135298467587657
overpow,1.8135298467587657
bud,1.8135298467587657
zin,1.8135298467587657
twentieth,1.8135298467587657
enan,1.8135298467587657
ammihud,1.8135298467587657
hyssop,1.8135298467587657
owl,1.8135298467587657
ostrich,1.8135298467587657
drain,1.8135298467587657
enclos,1.8135298467587657
cleft,1.8135298467587657
bezalel,1.8135298467587657
fatti,1.8135298467587657
lobe,1.8135298467587657
hem,1.8135298467587657
knob,1.8135298467587657
shaft,1.8135298467587657
fist,1.8135298467587657
sorcer,1.8135298467587657
abihu,1.8135298467587657
bush,1.8135298467587657
sureti,1.8135298467587657
honest,1.8135298467587657
shobal,1.8135298467587657
anah,1.8135298467587657
deborah,1.8135298467587657
booth,1.8135298467587657
timbrel,1.8135298467587657
overtook,1.8135298467587657
bereav,1.8135298467587657
quiver,1.8135298467587657
birthright,1.8135298467587657
twin,1.8135298467587657
oldest,1.8135298467587657
paran,1.8135298467587657
vindic,1.8135298467587657
tonight,1.8135298467587657
morsel,1.8135298467587657
foreskin,1.8135298467587657
strap,1.8135298467587657
mamr,1.8135298467587657
southward,1.8135298467587657
milcah,1.8135298467587657
gerar,1.8135298467587657
dedan,1.8135298467587657
meshech,1.8135298467587657
onyx,1.8135298467587657
asleep,1.8027891273823156
bag,1.8027891273823156
rob,1.8027891273823156
leper,1.8027891273823156
wrath,1.7854942886852438
blow,1.7746086001660266
pleasant,1.7746086001660266
race,1.7703037137707103
imprison,1.7703037137707103
surpris,1.7703037137707103
smaller,1.7703037137707103
linger,1.7703037137707103
childless,1.7703037137707103
propos,1.7703037137707103
sick,1.7496401851307732
load,1.740966984634028
stronger,1.740966984634028
persecut,1.7171750631694938
bind,1.7171750631694938
seal,1.7124332848278123
defens,1.6962509827321892
fed,1.6962509827321892
secretli,1.6863402651999344
cup,1.6788356900220112
report,1.6788356900220112
breast,1.6736209551009384
immedi,1.64984220419478
crucifi,1.6431600277773455
bone,1.6333053724301383
arriv,1.6241686796124477
wors,1.6241686796124477
gentl,1.6221407469613263
beard,1.6221407469613263
reserv,1.6221407469613263
persever,1.6119783901389575
rome,1.6119783901389575
elizabeth,1.6119783901389575
lawyer,1.6119783901389575
imposs,1.6119783901389575
tare,1.6119783901389575
amo,1.6119783901389575
belteshazzar,1.6119783901389575
sower,1.6119783901389575
astrolog,1.6119783901389575
fervent,1.6119783901389575
outcast,1.6119783901389575
barn,1.6119783901389575
equiti,1.6119783901389575
charm,1.6119783901389575
vapor,1.6119783901389575
cub,1.6119783901389575
mediat,1.6119783901389575
perplex,1.6119783901389575
sherebiah,1.6119783901389575
magistr,1.6119783901389575
persian,1.6119783901389575
kadmiel,1.6119783901389575
rehum,1.6119783901389575
melech,1.6119783901389575
zebadiah,1.6119783901389575
jerimoth,1.6119783901389575
eliel,1.6119783901389575
akkub,1.6119783901389575
asaiah,1.6119783901389575
adaiah,1.6119783901389575
urijah,1.6119783901389575
menahem,1.6119783901389575
overshadow,1.6119783901389575
costli,1.6119783901389575
shunammit,1.6119783901389575
withdrew,1.6119783901389575
geshur,1.6119783901389575
maacah,1.6119783901389575
cherethit,1.6119783901389575
seah,1.6119783901389575
defi,1.6119783901389575
honeycomb,1.6119783901389575
watchmen,1.6119783901389575
axe,1.6119783901389575
nahash,1.6119783901389575
deadli,1.6119783901389575
winnow,1.6119783901389575
aid,1.6119783901389575
zalmunna,1.6119783901389575
zebah,1.6119783901389575
steed,1.6119783901389575
porch,1.6119783901389575
ehud,1.6119783901389575
ashtoreth,1.6119783901389575
abdon,1.6119783901389575
slayer,1.6119783901389575
zorah,1.6119783901389575
ziph,1.6119783901389575
aphek,1.6119783901389575
adullam,1.6119783901389575
dor,1.6119783901389575
jabin,1.6119783901389575
makkedah,1.6119783901389575
wineskin,1.6119783901389575
provoc,1.6119783901389575
desper,1.6119783901389575
noonday,1.6119783901389575
nail,1.6119783901389575
figur,1.6119783901389575
maachathit,1.6119783901389575
skirt,1.6119783901389575
pollut,1.6119783901389575
northern,1.6119783901389575
geber,1.6119783901389575
brood,1.6119783901389575
zelophehad,1.6119783901389575
coast,1.6119783901389575
pisgah,1.6119783901389575
slope,1.6119783901389575
zaccur,1.6119783901389575
alarm,1.6119783901389575
raisin,1.6119783901389575
gershonit,1.6119783901389575
shelomith,1.6119783901389575
maim,1.6119783901389575
log,1.6119783901389575
woof,1.6119783901389575
scab,1.6119783901389575
proclam,1.6119783901389575
thumb,1.6119783901389575
artisan,1.6119783901389575
mistreat,1.6119783901389575
guiltless,1.6119783901389575
meribah,1.6119783901389575
wafer,1.6119783901389575
raw,1.6119783901389575
nahshon,1.6119783901389575
mishael,1.6119783901389575
mushi,1.6119783901389575
yesterday,1.6119783901389575
jethro,1.6119783901389575
languish,1.6119783901389575
gera,1.6119783901389575
jachin,1.6119783901389575
carmi,1.6119783901389575
oversight,1.6119783901389575
sprang,1.6119783901389575
baker,1.6119783901389575
butler,1.6119783901389575
timnah,1.6119783901389575
trader,1.6119783901389575
sheav,1.6119783901389575
